dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_id,matched_subject,assigned_subject
OpenBMI,outcome,0,1,41,population,pda_r1_lx0.5_lp0.01,0.74,0.74,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,intercept_only,pda_r1_lx0.5_lp0.01,0.73,0.7277951406391774,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6940024479804161,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,single_session,pda_r1_lx0.5_lp0.01,0.71,0.6938021328265231,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,mean_pooled,pda_r1_lx0.5_lp0.01,0.76,0.7599039615846338,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,no_crossfit,pda_r1_lx0.5_lp0.01,0.77,0.7699769976997699,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,crossfit_mean,pda_r1_lx0.5_lp0.01,0.76,0.7599039615846338,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,full_pda,pda_r1_lx0.5_lp0.01,0.77,0.7699769976997699,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.77,0.7699769976997699,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6440513428972063,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,15,
OpenBMI,outcome,0,1,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7373737373737375,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,46
OpenBMI,outcome,0,1,46,population,pda_r1_lx0.5_lp0.01,0.73,0.7149192271143491,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,intercept_only,pda_r1_lx0.5_lp0.01,0.72,0.7057587221521648,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7057587221521648,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,single_session,pda_r1_lx0.5_lp0.01,0.69,0.6656239887822242,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,mean_pooled,pda_r1_lx0.5_lp0.01,0.72,0.7057587221521648,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,no_crossfit,pda_r1_lx0.5_lp0.01,0.72,0.7159090909090908,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,crossfit_mean,pda_r1_lx0.5_lp0.01,0.72,0.7057587221521648,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,full_pda,pda_r1_lx0.5_lp0.01,0.73,0.7175436761167486,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,correct_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7175436761167486,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,46,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7028862478777589,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,41,
OpenBMI,outcome,0,1,46,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7175436761167486,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,47
OpenBMI,outcome,0,1,47,population,pda_r1_lx0.5_lp0.01,0.8,0.7916666666666667,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,intercept_only,pda_r1_lx0.5_lp0.01,0.81,0.8028841166096068,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7916666666666667,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,single_session,pda_r1_lx0.5_lp0.01,0.77,0.757153415690001,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,mean_pooled,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8139727159983464,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,no_crossfit,pda_r1_lx0.5_lp0.01,0.88,0.8787878787878788,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,crossfit_mean,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8139727159983464,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,full_pda,pda_r1_lx0.5_lp0.01,0.85,0.8465473145780051,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,correct_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8465473145780051,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,47,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8357963875205254,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,46,
OpenBMI,outcome,0,1,47,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8481627695110842,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,49
OpenBMI,outcome,0,1,49,population,pda_r1_lx0.5_lp0.01,0.8500000000000001,0.8492613807657522,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,intercept_only,pda_r1_lx0.5_lp0.01,0.86,0.859775641025641,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8389694041867954,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,single_session,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,mean_pooled,pda_r1_lx0.5_lp0.01,0.85,0.84998499849985,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,no_crossfit,pda_r1_lx0.5_lp0.01,0.83,0.8279178054458953,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,crossfit_mean,pda_r1_lx0.5_lp0.01,0.85,0.84998499849985,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,full_pda,pda_r1_lx0.5_lp0.01,0.86,0.8590982286634461,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8590982286634461,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,
OpenBMI,outcome,0,1,49,wrong_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7453310696095077,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,32,
OpenBMI,outcome,0,1,49,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.6961805555555556,False,False,bc3be33d79d8276f082cffe2ad63ced23ab7ef78ebaef0cde2573e358505d438,,15
OpenBMI,outcome,0,2,15,population,pda_r1_lx0.5_lp0.01,0.76,0.7552019583843329,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,intercept_only,pda_r1_lx0.5_lp0.01,0.77,0.767182913250329,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7126436781609196,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,single_session,pda_r1_lx0.5_lp0.01,0.5,0.3333333333333333,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,mean_pooled,pda_r1_lx0.5_lp0.01,0.5,0.3333333333333333,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,no_crossfit,pda_r1_lx0.5_lp0.01,0.35,0.3350383631713555,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,crossfit_mean,pda_r1_lx0.5_lp0.01,0.5,0.3333333333333333,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,full_pda,pda_r1_lx0.5_lp0.01,0.49,0.3288590604026846,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,correct_adapter,pda_r1_lx0.5_lp0.01,0.49,0.3288590604026846,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,15,wrong_adapter,pda_r1_lx0.5_lp0.01,0.27,0.2610588116206094,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,19,
OpenBMI,outcome,0,2,15,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.27,0.2610588116206094,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,19
OpenBMI,outcome,0,2,19,population,pda_r1_lx0.5_lp0.01,0.76,0.7564935064935066,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,intercept_only,pda_r1_lx0.5_lp0.01,0.73,0.7286704853783539,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7395833333333333,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,single_session,pda_r1_lx0.5_lp0.01,0.56,0.45436507936507936,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,mean_pooled,pda_r1_lx0.5_lp0.01,0.32,0.3156199677938808,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,no_crossfit,pda_r1_lx0.5_lp0.01,0.3,0.29549114331723025,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,crossfit_mean,pda_r1_lx0.5_lp0.01,0.32,0.3156199677938808,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,full_pda,pda_r1_lx0.5_lp0.01,0.31,0.304365359411231,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,correct_adapter,pda_r1_lx0.5_lp0.01,0.31,0.304365359411231,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,19,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.4724573671942093,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,32,
OpenBMI,outcome,0,2,19,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.4724573671942093,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,32
OpenBMI,outcome,0,2,32,population,pda_r1_lx0.5_lp0.01,0.74,0.7395833333333333,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,intercept_only,pda_r1_lx0.5_lp0.01,0.75,0.7469379491851402,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7175436761167486,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,single_session,pda_r1_lx0.5_lp0.01,0.62,0.6100164203612479,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,mean_pooled,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6396986570586308,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,no_crossfit,pda_r1_lx0.5_lp0.01,0.62,0.6041666666666667,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,crossfit_mean,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6396986570586308,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,full_pda,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6396986570586308,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,correct_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6396986570586308,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,32,wrong_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5766488413547237,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,33,
OpenBMI,outcome,0,2,32,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5766488413547237,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,33
OpenBMI,outcome,0,2,33,population,pda_r1_lx0.5_lp0.01,0.9,0.8999599839935974,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,intercept_only,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199679871948779,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.89,0.8886526976414617,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,single_session,pda_r1_lx0.5_lp0.01,0.65,0.6011396011396011,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,mean_pooled,pda_r1_lx0.5_lp0.01,0.72,0.6961805555555556,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,no_crossfit,pda_r1_lx0.5_lp0.01,0.78,0.7767857142857143,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,crossfit_mean,pda_r1_lx0.5_lp0.01,0.72,0.6961805555555556,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,full_pda,pda_r1_lx0.5_lp0.01,0.74,0.7211497211497211,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7211497211497211,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.71,0.6871966346672419,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,32,
OpenBMI,outcome,0,2,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,41
OpenBMI,outcome,0,2,41,population,pda_r1_lx0.5_lp0.01,0.71,0.7097387648883995,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,intercept_only,pda_r1_lx0.5_lp0.01,0.75,0.7442455242966752,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5477159656264134,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,single_session,pda_r1_lx0.5_lp0.01,0.59,0.5071523019593701,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,mean_pooled,pda_r1_lx0.5_lp0.01,0.73,0.7253585596582239,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,no_crossfit,pda_r1_lx0.5_lp0.01,0.74,0.7383252818035426,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,crossfit_mean,pda_r1_lx0.5_lp0.01,0.73,0.7253585596582239,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,full_pda,pda_r1_lx0.5_lp0.01,0.74,0.7362012987012987,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7362012987012987,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6900000000000001,0.6726850385386971,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,46,
OpenBMI,outcome,0,2,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6900000000000001,0.6726850385386971,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,46
OpenBMI,outcome,0,2,46,population,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6310763888888888,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,intercept_only,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6483516483516483,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6396986570586308,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,single_session,pda_r1_lx0.5_lp0.01,0.58,0.4900437105390966,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,mean_pooled,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,no_crossfit,pda_r1_lx0.5_lp0.01,0.75,0.7487689679429204,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,crossfit_mean,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,full_pda,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,46,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.5384615384615385,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,49,
OpenBMI,outcome,0,2,46,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7064480210547626,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,47
OpenBMI,outcome,0,2,47,population,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199679871948779,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,intercept_only,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9197109594540345,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,single_session,pda_r1_lx0.5_lp0.01,0.59,0.5249681381068243,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,mean_pooled,pda_r1_lx0.5_lp0.01,0.64,0.5989304812834224,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,no_crossfit,pda_r1_lx0.5_lp0.01,0.65,0.6338529134846741,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,crossfit_mean,pda_r1_lx0.5_lp0.01,0.64,0.5989304812834224,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,full_pda,pda_r1_lx0.5_lp0.01,0.66,0.6392190152801358,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,correct_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6392190152801358,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,47,wrong_adapter,pda_r1_lx0.5_lp0.01,0.51,0.5075871771681237,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,49,
OpenBMI,outcome,0,2,47,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.51,0.5075871771681237,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,49
OpenBMI,outcome,0,2,49,population,pda_r1_lx0.5_lp0.01,0.8,0.7987117552334944,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,intercept_only,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8298468621759583,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8298468621759583,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,single_session,pda_r1_lx0.5_lp0.01,0.69,0.6656239887822242,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,mean_pooled,pda_r1_lx0.5_lp0.01,0.71,0.7064480210547626,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,no_crossfit,pda_r1_lx0.5_lp0.01,0.49,0.483753416337686,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,crossfit_mean,pda_r1_lx0.5_lp0.01,0.71,0.7064480210547626,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,full_pda,pda_r1_lx0.5_lp0.01,0.67,0.6659580929243851,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,correct_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6659580929243851,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,
OpenBMI,outcome,0,2,49,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5324918186068257,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,46,
OpenBMI,outcome,0,2,49,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.44,0.3055555555555556,False,False,a295647455cb58715cf1a86f9977aaca30117788c7b82126ada638dc33274048,,15
OpenBMI,outcome,1,0,2,population,pda_r1_lx0.5_lp0.01,0.73,0.7277951406391774,False,False,dca465c3da21d6c33b39f440bc4640dcedd4440b685fe5262d29e7afcd6fe77f,,
OpenBMI,outcome,1,0,2,intercept_only,pda_r1_lx0.5_lp0.01,0.76,0.7552019583843329,False,False,dca465c3da21d6c33b39f440bc4640dcedd4440b685fe5262d29e7afcd6fe77f,,
OpenBMI,outcome,1,0,2,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7552019583843329,False,False,dca465c3da21d6c33b39f440bc4640dcedd4440b685fe5262d29e7afcd6fe77f,,
OpenBMI,outcome,1,0,2,single_session,pda_r1_lx0.5_lp0.01,0.73,0.7149192271143491,False,False,dca465c3da21d6c33b39f440bc4640dcedd4440b685fe5262d29e7afcd6fe77f,,
OpenBMI,outcome,1,0,2,mean_pooled,pda_r1_lx0.5_lp0.01,0.72,0.719551282051282,False,False,dca465c3da21d6c33b39f440bc4640dcedd4440b685fe5262d29e7afcd6fe77f,,
OpenBMI,outcome,1,0,2,no_crossfit,pda_r1_lx0.5_lp0.01,0.68,0.68,False,False,dca465c3da21d6c33b39f440bc4640dcedd4440b685fe5262d29e7afcd6fe77f,,
OpenBMI,outcome,1,0,2,crossfit_mean,pda_r1_lx0.5_lp0.01,0.72,0.719551282051282,False,False,dca465c3da21d6c33b39f440bc4640dcedd4440b685fe5262d29e7afcd6fe77f,,
