task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
OpenBMI_MI,LiteBN,4,2,"[0.031100472132277887, 0.04246414445918694]",0.036852874971929225,6,"[9, 10, 11, 12]","[-0.023402487270347237, -0.007890392790514589]",-0.015452714824259103,True,False,4,0.02405766948307989,0.008164997561838652,26
OpenBMI_MI,LiteBN,4,2,"[0.009976090452241283, 0.015788050046879106]",0.012847586225708685,7,"[13, 14, 15, 16]","[-0.05227603785248576, -0.03956188770532376]",-0.045884674102283814,False,False,4,0.0004591727712322407,0.004635710232120622,26
OpenBMI_MI,LiteBN,4,2,"[0.0015483429183800583, 0.0038694467937290147]",0.002731852858100333,8,"[17, 18, 19]","[-0.043062630724130184, -0.03428386754165017]",-0.03874298138134284,False,False,3,-0.02864532761881473,0.013584695173601054,26
OpenBMI_MI,TFFormer,0,0,"[-0.00040602273712259226, 0.000525342953635424]",8.677537629232755e-05,0,[0],"[-0.010008669751263001, -0.007853881887327375]",-0.008931440740958382,True,False,1,0.6223088370780948,0.2121347670015727,26
OpenBMI_MI,TFFormer,0,0,"[0.00014597254073666, 0.0007278806626646674]",0.00043067791892926696,1,[1],"[-0.009739969176138012, -0.007480692274942563]",-0.008565602575998834,True,False,1,0.4185586823512101,0.15759349435886913,26
OpenBMI_MI,TFFormer,0,0,"[0.001162793369148632, 0.004847196381938284]",0.0029629220836897446,2,[2],"[-0.007675797020987325, -0.004114646607131907]",-0.005917447001532044,True,False,1,0.23894371656351668,0.10437952231748178,26
OpenBMI_MI,TFFormer,0,0,"[0.05757560598100116, 0.08670427932830536]",0.07114090941452812,3,"[3, 4, 5, 6]","[0.02151514307418688, 0.04975842761056807]",0.034804655434851825,True,True,4,0.1312685333678255,0.025746891637755127,26
OpenBMI_MI,TFFormer,0,0,"[0.10656266055490207, 0.13480676193940133]",0.12037980009470642,4,"[7, 8, 9, 10]","[0.08454211709854596, 0.1113447502776724]",0.09732125906573931,True,True,4,0.03358771056098518,0.007024352809121552,26
OpenBMI_MI,TFFormer,0,0,"[0.00013213337245011759, 0.0028232720723841732]",0.0014515153685168542,5,"[11, 12, 13, 14]","[-0.06361937090800164, -0.050424942349578686]",-0.05703732066981762,True,False,4,0.004809943645673917,0.004150367770576168,26
OpenBMI_MI,TFFormer,0,0,"[0.011695133416772585, 0.01742949576974595]",0.014658148627345432,6,"[15, 16, 17, 18]","[-0.04832212764801076, -0.03319592184343027]",-0.04053399391729274,False,False,4,-0.012956767610425458,0.005398677964997072,26
OpenBMI_MI,TFFormer,0,0,"[-0.0004009784883383969, 8.479414185460634e-05]",-0.00015113818244037142,7,[19],"[-0.012366356983541419, -0.009677669236661345]",-0.010970546486695102,False,False,1,-0.03517674645874129,0.020453941843575015,26
OpenBMI_MI,TFFormer,0,1,"[-0.00013756642184872757, 0.00039695752178181185]",0.0001195660884266707,0,[0],"[-0.016356446371194492, -0.013210226637360357]",-0.014775678773210881,True,False,1,0.583312343416301,0.20116774060664774,25
OpenBMI_MI,TFFormer,0,1,"[0.0034058093263549497, 0.0067502827033770335]",0.005132246388502144,1,"[1, 2, 3]","[-0.04182119722208882, -0.034679830982091736]",-0.03817104639008276,True,False,3,0.24327527800115092,0.06476749328179209,25
OpenBMI_MI,TFFormer,0,1,"[0.15232122629631656, 0.18921627294624258]",0.17071402206682718,2,"[4, 5, 6, 7]","[0.1265582996038591, 0.16344953264878698]",0.14497750645373386,True,True,4,0.10190660005450088,0.02269311010716456,25
OpenBMI_MI,TFFormer,0,1,"[0.048108028966510286, 0.059433171957491315]",0.05377133098654096,3,"[8, 9, 10, 11]","[-0.006649395030288576, 0.006423524422976338]",-4.268662765772327e-05,True,False,4,0.03318060726593323,0.008948206958425992,25
OpenBMI_MI,TFFormer,0,1,"[0.02621757778997299, 0.036006131841211104]",0.031058685875242374,4,"[12, 13, 14, 15]","[-0.03709287221628746, -0.02082013227620792]",-0.028634072279551313,True,False,4,0.010708738126757008,0.005603338532525176,25
OpenBMI_MI,TFFormer,0,1,"[0.00882559506215952, 0.013210728294723754]",0.011027026618386592,5,"[16, 17, 18, 19]","[-0.05922076675870357, -0.047484536407486885]",-0.05321039319174943,False,False,4,-0.01491752267753654,0.007232675283815099,25
OpenBMI_MI,TFFormer,0,2,"[-0.00023210610966935323, 0.00010504008880266495]",-6.763998430008426e-05,0,[0],"[-0.013701989535200326, -0.011334209358187037]",-0.01253355863495065,True,False,1,0.6530277967621606,0.16900711184102404,26
OpenBMI_MI,TFFormer,0,2,"[-0.0013906457853253688, -0.00010431561562694449]",-0.0006714936342269603,1,[1],"[-0.014567464806939696, -0.011739446217841752]",-0.013152379243761234,True,False,1,0.330998230665339,0.13275247706956547,26
OpenBMI_MI,TFFormer,0,2,"[0.03516190533152137, 0.05144915119886856]",0.043145016258554235,2,"[2, 3, 4, 5]","[-0.01185311722872794, 0.002601458206664363]",-0.004699927938437514,True,False,4,0.16954728466415725,0.03679127767313071,26
OpenBMI_MI,TFFormer,0,2,"[0.1474195380102939, 0.18965776636696924]",0.16867177647570347,3,"[6, 7, 8, 9]","[0.1313322168191791, 0.17157331105099685]",0.151863362706595,True,True,4,0.05998481315112217,0.015544292479240948,26
OpenBMI_MI,TFFormer,0,2,"[0.003919400334501944, 0.007594735827897143]",0.005684835514046563,4,"[10, 11, 12, 13]","[-0.06121282768318444, -0.04823325854297953]",-0.05460541655761024,True,False,4,0.012040313915602816,0.006323588377497707,26
OpenBMI_MI,TFFormer,0,2,"[0.012767740700845994, 0.017150167419909684]",0.014929300300845782,5,"[14, 15, 16, 17]","[-0.05103329386425704, -0.03568918622740116]",-0.0431475105920941,False,False,4,-0.002384086990247716,0.004502212354998668,26
OpenBMI_MI,TFFormer,0,2,"[0.005036402625943013, 0.007750927999771107]",0.006430990838738105,6,"[18, 19]","[-0.022585265536445243, -0.016093520903689075]",-0.019314814790058584,False,False,2,-0.028664037790289608,0.014845250441379737,26
OpenBMI_MI,TFFormer,1,0,"[-0.00033536250528157647, 0.00013526122224142342]",-7.857411237879279e-05,0,[0],"[-0.01780595193351426, -0.013654053888210291]",-0.015650002725193932,True,False,1,0.49604060652636334,0.17481407468069324,26
OpenBMI_MI,TFFormer,1,0,"[-0.0009387049738263566, 0.000661435408902199]",-4.9175748884055574e-05,1,[1],"[-0.017387868572813315, -0.013831464547990644]",-0.015607283542211723,True,False,1,0.43560999757575486,0.1779987355204326,26
OpenBMI_MI,TFFormer,1,0,"[0.0018814064653158529, 0.005138746323747919]",0.0035368927824278034,2,"[2, 3]","[-0.028438459261527587, -0.022606855440400895]",-0.025476608166559358,True,False,2,0.21039432293834298,0.06122581153713259,26
OpenBMI_MI,TFFormer,1,0,"[0.1373364569701603, 0.18244437728231322]",0.1592590405685089,3,"[4, 5, 6, 7]","[0.11101005149324458, 0.15606404254672634]",0.1332900370802753,True,True,4,0.09409901893674702,0.017338718641265054,26
OpenBMI_MI,TFFormer,1,0,"[0.07291769001871344, 0.09086003673674958]",0.08207068443741795,4,"[8, 9, 10, 11]","[0.02694329826584379, 0.04579673611364968]",0.03678642942707874,True,True,4,0.036387599883351406,0.00861478819232293,26
OpenBMI_MI,TFFormer,1,0,"[0.011790882124469236, 0.018483681179064775]",0.015172080187522492,5,"[12, 13, 14, 15]","[-0.05316431872980964, -0.03952647520938772]",-0.046091086834840346,False,False,4,0.0016407420298177853,0.003956232095692383,26
OpenBMI_MI,TFFormer,1,0,"[-0.00029068331701829396, 0.000997962224860812]",0.0003393879161892097,6,"[16, 17, 18, 19]","[-0.07163310511667825, -0.05785157935684883]",-0.0648231294566251,False,False,4,-0.02287955219634073,0.009464820160205499,26
OpenBMI_MI,TFFormer,1,1,"[-0.0003397395623132735, 9.296403054504527e-06]",-0.00016176313023489694,0,[0],"[-0.014149152949380083, -0.011262401001310002]",-0.012664252055868547,True,False,1,0.5505772217928305,0.19685378626046895,26
OpenBMI_MI,TFFormer,1,1,"[-0.00013203362797380348, 7.175772820614806e-05]",-3.144793981829617e-05,1,[1],"[-0.013988976653603038, -0.011144558088255336]",-0.012524496714405824,True,False,1,0.3897096134406089,0.175293662594852,26
OpenBMI_MI,TFFormer,1,1,"[0.0008578839213561396, 0.003389685771931842]",0.0020869067653284078,2,"[2, 3]","[-0.027203609334780884, -0.022617338902244242]",-0.024923503920268156,True,False,2,0.2549474948854439,0.06552078014979287,26
OpenBMI_MI,TFFormer,1,1,"[0.0018824221655809616, 0.0072088650673542256]",0.004546253536219224,3,[4],"[-0.010276294576780528, -0.005248331421540613]",-0.007685470976270655,True,False,1,0.1267001486362476,0.054477182911030334,26
OpenBMI_MI,TFFormer,1,1,"[0.17745486786056622, 0.23446729364226834]",0.20523093919242924,4,"[5, 6, 7, 8]","[0.1663391268357234, 0.22254375682951608]",0.19403729722024393,True,True,4,0.06786923972053718,0.012207834301469952,26
OpenBMI_MI,TFFormer,1,1,"[0.02061115001635564, 0.03043326555835389]",0.02532148057543961,5,"[9, 10, 11, 12]","[-0.03303380881579112, -0.02097329928960835]",-0.02678815211258891,True,False,4,0.0230220976066893,0.006337207707293275,26
OpenBMI_MI,TFFormer,1,1,"[0.008329230674504492, 0.012901124727856532]",0.010652412185739032,6,"[13, 14, 15, 16]","[-0.052792314213284425, -0.03848405450352105]",-0.045349483064635085,False,False,4,0.00041328135614904097,0.0043924209247067905,26
OpenBMI_MI,TFFormer,1,1,"[0.0015125178037838762, 0.0037235274682518517]",0.002603635190636069,7,"[17, 18, 19]","[-0.043778761097903955, -0.03439824391844134]",-0.03908470355979242,False,False,3,-0.02211834149468232,0.009922526230197357,26
OpenBMI_MI,TFFormer,1,2,"[9.951854576635445e-05, 0.0007326572577763671]",0.0004227664769598459,0,[0],"[-0.015356761485832229, -0.012600857775166783]",-0.014024469308390177,True,False,1,0.5935114363526415,0.22194738404589695,26
OpenBMI_MI,TFFormer,1,2,"[0.000726999463879885, 0.002825171410616661]",0.0017621557178505933,1,"[1, 2]","[-0.030274905223043984, -0.024777353052632844]",-0.02756435284157642,True,False,2,0.3052956519664941,0.07984006961748727,26
OpenBMI_MI,TFFormer,1,2,"[-0.0002793230952995589, 0.0007531093652487889]",0.00023267826521425951,2,[3],"[-0.015422019462892943, -0.012954115195496338]",-0.014205323806810683,True,False,1,0.19592855470003007,0.08311919901379296,26
OpenBMI_MI,TFFormer,1,2,"[0.10363451345341011, 0.14192888337067505]",0.1219717869129117,3,"[4, 5, 6, 7]","[0.06694121599997699, 0.10632683304687192]",0.08614809590015113,True,True,4,0.10695586688274743,0.023499439620421905,26
OpenBMI_MI,TFFormer,1,2,"[0.10363917943179676, 0.13168759753967205]",0.11754371650932681,4,"[8, 9, 10, 11]","[0.06637443907114508, 0.09553411795430294]",0.08064963895107956,True,True,4,0.04334881759043168,0.010738809476486958,26
OpenBMI_MI,TFFormer,1,2,"[0.017898605572580578, 0.02454474464826262]",0.02120069949541312,5,"[12, 13, 14, 15]","[-0.045488520048442324, -0.030791642301661502]",-0.038100705028985146,True,False,4,0.011694642423836268,0.006072215049911393,26
OpenBMI_MI,TFFormer,1,2,"[0.0014129776057214749, 0.0034563962202559997]",0.0024446571107847076,6,"[16, 17, 18, 19]","[-0.06843453530896537, -0.05383579162384417]",-0.06133584375150707,False,False,4,-0.020457093345038757,0.008013070864526428,26
OpenBMI_MI,TFFormer,2,0,"[-0.00016897879076441203, 1.230396359768279e-05]",-7.267120139350635e-05,0,[0],"[-0.01804552114870972, -0.014939600018948389]",-0.016444159287909366,True,False,1,0.4859905673413486,0.19395810010361444,26
OpenBMI_MI,TFFormer,2,0,"[0.00041141421069550155, 0.0029196113836149427]",0.001669600802233006,1,[1],"[-0.01660963708238296, -0.012560929210559388]",-0.014610261635058254,True,False,1,0.2803162441487919,0.08912058364425242,26
OpenBMI_MI,TFFormer,2,0,"[-0.000544098725658131, 0.0012054158350488222]",0.0003554133943447314,2,[2],"[-0.01786315320061856, -0.014236256237643472]",-0.015983551107022622,True,False,1,0.2461750066497163,0.08544222364805405,26
OpenBMI_MI,TFFormer,2,0,"[-0.0001962385785203277, 0.0023088859638325486]",0.0009520918670529705,3,[3],"[-0.01712186152793378, -0.01369588755966593]",-0.015356413340015609,True,False,1,0.15426202029977293,0.04894432652447735,26
OpenBMI_MI,TFFormer,2,0,"[0.05706425719810853, 0.06877593741171702]",0.06281620330686179,4,"[4, 5, 6, 7]","[-0.000774726573655547, 0.01257695079731025]",0.0056851277246894785,True,False,4,0.07435802454360357,0.01906777544423086,26
OpenBMI_MI,TFFormer,2,0,"[0.17833930796791858, 0.21374645137332832]",0.19608514437431865,5,"[8, 9, 10, 11]","[0.15638028385536099, 0.19132217101816756]",0.17372817575060034,True,True,4,0.03281928280033802,0.009443367857944356,26
OpenBMI_MI,TFFormer,2,0,"[0.010477339530071707, 0.014570242052187323]",0.012537890322307408,6,"[12, 13, 14, 15]","[-0.060131828982409846, -0.048101050801002986]",-0.05418207954627575,True,False,4,0.006409094245145983,0.005550317193919703,26
OpenBMI_MI,TFFormer,2,0,"[0.0017869080253084036, 0.0044715051944367035]",0.0031034834605015776,7,"[16, 17, 18, 19]","[-0.07028178367639198, -0.06104975452149886]",-0.06552884298181182,False,False,4,-0.020562287432929982,0.009500136551901598,26
OpenBMI_MI,TFFormer,2,1,"[-0.0002896847843336562, 0.00024764362587413716]",-1.5108314664262508e-05,0,[0],"[-0.01393161134914556, -0.011480049964125584]",-0.012699229977356827,True,False,1,0.5264889112972141,0.17874974504580254,25
OpenBMI_MI,TFFormer,2,1,"[-6.642174942722099e-06, 0.0017809283390392097]",0.0009300643821100809,1,[1],"[-0.013137499976506435, -0.010267535903340726]",-0.011698856227300358,True,False,1,0.31245428149594656,0.13233460073058909,25
OpenBMI_MI,TFFormer,2,1,"[-0.0003348336974477379, 0.0024207626948636336]",0.0010600775215725815,2,"[2, 3]","[-0.02943363070601169, -0.023715934287648805]",-0.026603037867726376,True,False,2,0.1963699694435599,0.052632260640956004,25
OpenBMI_MI,TFFormer,2,1,"[-0.00014955028659808942, 0.0001327649306499883]",-6.37537124514931e-06,3,[4],"[-0.013814653370431095, -0.011548521149090475]",-0.012674335706824282,True,False,1,0.13609608886025082,0.05797603889813015,25
OpenBMI_MI,TFFormer,2,1,"[0.03249926110280374, 0.05013611255952973]",0.04135912369784398,4,"[5, 6, 7, 8]","[-0.027820363057133205, -0.0071974252368488655]",-0.01740338176459401,True,False,4,0.06358481090660915,0.015649803992087947,25
OpenBMI_MI,TFFormer,2,1,"[0.17663644149817653, 0.21323835185031845]",0.1949936461410209,5,"[9, 10, 11, 12]","[0.15631550946887113, 0.19487441397157496]",0.1757889176382428,True,True,4,0.02308850197513739,0.006354064979953054,25
OpenBMI_MI,TFFormer,2,1,"[0.014019230756672874, 0.021480077725897117]",0.017671213946883604,6,"[13, 14, 15, 16]","[-0.05111280025742697, -0.03735872988003069]",-0.04451091098204787,False,False,4,0.0036544713479001213,0.006611903404384132,25
OpenBMI_MI,TFFormer,2,1,"[0.01608495258118518, 0.022161045660539502]",0.019187442113490192,7,"[17, 18, 19]","[-0.030476746928389392, -0.020493875330609545]",-0.025620917110200918,False,False,3,-0.02285725794572972,0.007847436039049145,25
OpenBMI_MI,TFFormer,2,2,"[-8.687208423991449e-05, 1.9818531831281497e-05]",-3.433752619002733e-05,0,[0],"[-0.018442296888021473, -0.01507092746647825]",-0.01674878717632382,True,False,1,0.5654403300514779,0.24719420255286975,25
OpenBMI_MI,TFFormer,2,2,"[-9.356847401045126e-05, 9.650296028160311e-05]",6.848041699554256e-06,1,[1],"[-0.018391567911478533, -0.015041149797639097]",-0.016705535757063295,True,False,1,0.3261184799052058,0.14977905442510944,25
OpenBMI_MI,TFFormer,2,2,"[-0.0013973917608372437, 0.000593260558597956]",-0.00026210882016913074,2,[2],"[-0.019137686687053526, -0.014957634226007386]",-0.016991389855741362,True,False,1,0.26910367199782126,0.11182008280724443,25
OpenBMI_MI,TFFormer,2,2,"[0.0010610074212995463, 0.009120390327102547]",0.00504512532436883,3,[3],"[-0.01562848205361812, -0.007172959593505785]",-0.011393052191016748,True,False,1,0.19643904186679415,0.07686976954807659,25
OpenBMI_MI,TFFormer,2,2,"[0.0031134496058364135, 0.007010023099707981]",0.005064206432608727,4,[4],"[-0.013713040758486141, -0.009008866999957715]",-0.01135161043797463,True,False,1,0.14843848256076703,0.06893069902185234,25
OpenBMI_MI,TFFormer,2,2,"[0.04100648779846419, 0.058726698667955504]",0.049886689720691386,5,"[5, 6, 7, 8]","[-0.0225874153392533, -0.004181073777337623]",-0.013346376509270383,True,False,4,0.07712184398967405,0.017418541053668496,25
OpenBMI_MI,TFFormer,2,2,"[0.15644067047020074, 0.18492731006977783]",0.17050602394819847,6,"[9, 10, 11, 12]","[0.1262839277000569, 0.15309842428602985]",0.13946336987114516,True,True,4,0.02722219674289792,0.006452453180460265,25
OpenBMI_MI,TFFormer,2,2,"[0.05497969390657617, 0.06782541109534801]",0.0613832402722721,7,"[13, 14, 15, 16]","[-0.004345499759648272, 0.009979015410632733]",0.002752091757021273,False,False,4,0.0018052937102810205,0.0050747882721406045,25
OpenBMI_MI,TFFormer,2,2,"[0.0023723642506714286, 0.005462843194977818]",0.003947141609837667,8,"[17, 18, 19]","[-0.049924943921168766, -0.04203505430532495]",-0.04601348379468282,False,False,3,-0.02630161656082754,0.01355937871914906,25
OpenBMI_MI,TFFormer,3,0,"[-0.0003051089492262744, 4.165046923818051e-06]",-0.00014490709506960372,0,[0],"[-0.015716970078998017, -0.01279366887621935]",-0.01428799529390277,True,False,1,0.4282199933154167,0.16087606767255494,26
OpenBMI_MI,TFFormer,3,0,"[0.00011359607649236258, 0.0014608423368640197]",0.0007945178250014545,1,[1],"[-0.014835309779078844, -0.011648475504065246]",-0.013297250117645605,True,False,1,0.37304303816391426,0.14947634762155393,26
OpenBMI_MI,TFFormer,3,0,"[-7.660804593113328e-05, 0.00107062998973208]",0.0004828995895141033,2,[2],"[-0.015139062043150598, -0.01201968243376103]",-0.013614095645470812,True,False,1,0.17011389506531913,0.06736687892820865,26
OpenBMI_MI,TFFormer,3,0,"[0.06829837423253148, 0.09499548108613814]",0.08160195508192393,3,"[3, 4, 5, 6]","[0.02389617278410808, 0.04855867798012441]",0.03646169348009127,True,True,4,0.09014835546179142,0.019834218701257487,26
OpenBMI_MI,TFFormer,3,0,"[0.13920159762910478, 0.1665286161783091]",0.15335113332304112,4,"[7, 8, 9, 10]","[0.11437360121293376, 0.13954880410929396]",0.12739153644188617,True,True,4,0.037395219543901966,0.011147747951926513,26
OpenBMI_MI,TFFormer,3,0,"[0.016982120233693544, 0.022045685971006476]",0.019383840761640545,5,"[11, 12, 13, 14]","[-0.046174907804152766, -0.03452467536280054]",-0.040304627985280776,True,False,4,0.008715310518863865,0.00536198211307481,26
OpenBMI_MI,TFFormer,3,0,"[0.0071235925472592715, 0.010666239326551129]",0.008895563019596967,6,"[15, 16, 17, 18]","[-0.058943305069841335, -0.04731802767974725]",-0.053271886653267916,False,False,4,-0.013168806048994189,0.006567797331172688,26
OpenBMI_MI,TFFormer,3,0,"[-8.600791988310577e-05, 6.15871488998514e-05]",-1.2504063331900709e-05,7,[19],"[-0.016213768512483545, -0.013199337783555446]",-0.01468941641535538,False,False,1,-0.0387260455333042,0.02686166031694478,26
OpenBMI_MI,TFFormer,3,1,"[-0.00032160937498730465, 5.5929665191161226e-05]",-0.00012023393815039167,0,[0],"[-0.014482948394057945, -0.012123157334469859]",-0.01332606851426717,True,False,1,0.5194746475780454,0.17433297051719254,25
OpenBMI_MI,TFFormer,3,1,"[0.000258964179545907, 0.0016691626991040833]",0.0009682482250715733,1,[1],"[-0.01336990863215688, -0.010914056866535052]",-0.012186953088448103,True,False,1,0.39055325299469756,0.15463552865541333,25
OpenBMI_MI,TFFormer,3,1,"[0.07584496493762541, 0.10486380482872451]",0.09010999598469321,2,"[2, 3, 4, 5]","[0.031691091989378424, 0.05574107453273795]",0.04343980482805426,True,True,4,0.09990006658993468,0.02216358696070831,25
OpenBMI_MI,TFFormer,3,1,"[0.11111490028897178, 0.1438015646027601]",0.12766098220814004,3,"[6, 7, 8, 9]","[0.07948000251233035, 0.108787019854716]",0.09434792661183268,True,True,4,0.04808713716073607,0.010844262610000389,25
